"province_state","country_region","lat","lon","date1","value1","serial_id"
"","Angola",-11.2027,17.8739,2020-03-16,0,13505
"","Antigua and Barbuda",17.0608,-61.7964,2020-03-16,0,13506
"","Argentina",-38.4161,-63.6167,2020-03-16,1,13507
"","Armenia",40.0691,45.0382,2020-03-16,0,13508
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-16,0,13509
"New South Wales","Australia",-33.8688,151.2093,2020-03-16,4,13510
"Northern Territory","Australia",-12.4634,130.8456,2020-03-16,0,13511
"Queensland","Australia",-28.0167,153.4,2020-03-16,8,13512
"South Australia","Australia",-34.9285,138.6007,2020-03-16,3,13513
"Tasmania","Australia",-41.4545,145.9707,2020-03-16,0,13514
"Victoria","Australia",-37.8136,144.9631,2020-03-16,8,13515
"Western Australia","Australia",-31.9505,115.8605,2020-03-16,0,13516
"","Austria",47.5162,14.5501,2020-03-16,6,13517
"","Azerbaijan",40.1431,47.5769,2020-03-16,6,13518
"","Bahamas",25.0343,-77.3963,2020-03-16,0,13519
"","Bahrain",26.0275,50.55,2020-03-16,77,13520
"","Bangladesh",23.685,90.3563,2020-03-16,2,13521
"","Barbados",13.1939,-59.5432,2020-03-16,0,13522
"","Belarus",53.7098,27.9534,2020-03-16,3,13523
"","Belgium",50.8333,4,2020-03-16,1,13524
"","Belize",13.1939,-59.5432,2020-03-16,0,13525
"","Benin",9.3077,2.3158,2020-03-16,0,13526
"","Bhutan",27.5142,90.4336,2020-03-16,0,13527
"","Bolivia",-16.2902,-63.5887,2020-03-16,0,13528
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-16,0,13529
"","Brazil",-14.235,-51.9253,2020-03-16,1,13530
"","Brunei",4.5353,114.7277,2020-03-16,0,13531
"","Bulgaria",42.7339,25.4858,2020-03-16,0,13532
"","Burkina Faso",12.2383,-1.5616,2020-03-16,0,13533
"","Cabo Verde",16.5388,-23.0418,2020-03-16,0,13534
"","Cambodia",11.55,104.9167,2020-03-16,1,13535
"","Cameroon",3.848,11.5021,2020-03-16,0,13536
"","Canada",56.1304,-106.3468,2020-03-16,9,13537
"","Central African Republic",6.6111,20.9394,2020-03-16,0,13538
"","Chad",15.4542,18.7322,2020-03-16,0,13539
"","Chile",-35.6751,-71.543,2020-03-16,0,13540
"Anhui","China",31.8257,117.2264,2020-03-16,984,13541
"Beijing","China",40.1824,116.4142,2020-03-16,360,13542
"Chongqing","China",30.0572,107.874,2020-03-16,570,13543
"Fujian","China",26.0789,117.9874,2020-03-16,295,13544
"Gansu","China",37.8099,101.0583,2020-03-16,91,13545
"Guangdong","China",23.3417,113.4244,2020-03-16,1306,13546
"Guangxi","China",23.8298,108.7881,2020-03-16,248,13547
"Guizhou","China",26.8154,106.8748,2020-03-16,144,13548
"Hainan","China",19.1959,109.7453,2020-03-16,161,13549
"Hebei","China",39.549,116.1306,2020-03-16,310,13550
"Heilongjiang","China",47.862,127.7615,2020-03-16,455,13551
"Henan","China",33.882,113.614,2020-03-16,1250,13552
"Hong Kong","China",22.3,114.2,2020-03-16,84,13553
"Hubei","China",30.9756,112.2707,2020-03-16,55142,13554
"Hunan","China",27.6104,111.7088,2020-03-16,1014,13555
"Inner Mongolia","China",44.0935,113.9448,2020-03-16,73,13556
"Jiangsu","China",32.9711,119.455,2020-03-16,631,13557
"Jiangxi","China",27.614,115.7221,2020-03-16,934,13558
"Jilin","China",43.6661,126.1923,2020-03-16,92,13559
"Liaoning","China",41.2956,122.6085,2020-03-16,115,13560
"Macau","China",22.1667,113.55,2020-03-16,10,13561
"Ningxia","China",37.2692,106.1655,2020-03-16,75,13562
"Qinghai","China",35.7452,95.9956,2020-03-16,18,13563
"Shaanxi","China",35.1917,108.8701,2020-03-16,233,13564
"Shandong","China",36.3427,118.1498,2020-03-16,746,13565
"Shanghai","China",31.202,121.4491,2020-03-16,325,13566
"Shanxi","China",37.5777,112.2922,2020-03-16,133,13567
"Sichuan","China",30.6171,102.7103,2020-03-16,516,13568
"Tianjin","China",39.3054,117.323,2020-03-16,133,13569
"Tibet","China",31.6927,88.0924,2020-03-16,1,13570
"Xinjiang","China",41.1129,85.2401,2020-03-16,73,13571
"Yunnan","China",24.974,101.487,2020-03-16,172,13572
"Zhejiang","China",29.1832,120.0934,2020-03-16,1216,13573
"","Colombia",4.5709,-74.2973,2020-03-16,0,13574
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-16,0,13575
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-16,0,13576
"","Costa Rica",9.7489,-83.7534,2020-03-16,0,13577
"","Cote d'Ivoire",7.54,-5.5471,2020-03-16,0,13578
"","Croatia",45.1,15.2,2020-03-16,2,13579
"","Diamond Princess",0,0,2020-03-16,325,13580
"","Cuba",22,-80,2020-03-16,0,13581
"","Cyprus",35.1264,33.4299,2020-03-16,0,13582
"","Czechia",49.8175,15.473,2020-03-16,3,13583
"Faroe Islands","Denmark",61.8926,-6.9118,2020-03-16,0,13584
"Greenland","Denmark",71.7069,-42.6043,2020-03-16,0,13585
"","Denmark",56.2639,9.5018,2020-03-16,1,13586
"","Djibouti",11.8251,42.5903,2020-03-16,0,13587
"","Dominica",15.415,-61.371,2020-03-16,0,13588
"","Dominican Republic",18.7357,-70.1627,2020-03-16,0,13589
"","Ecuador",-1.8312,-78.1834,2020-03-16,0,13590
"","Egypt",26,30,2020-03-16,27,13591
"","El Salvador",13.7942,-88.8965,2020-03-16,0,13592
"","Equatorial Guinea",1.5,10,2020-03-16,0,13593
"","Eritrea",15.1794,39.7823,2020-03-16,0,13594
"","Estonia",58.5953,25.0136,2020-03-16,1,13595
"","Eswatini",-26.5225,31.4659,2020-03-16,0,13596
"","Ethiopia",9.145,40.4897,2020-03-16,0,13597
"","Fiji",-17.7134,178.065,2020-03-16,0,13598
"","Finland",64,26,2020-03-16,10,13599
"French Guiana","France",3.9339,-53.1258,2020-03-16,0,13600
"French Polynesia","France",-17.6797,149.4068,2020-03-16,0,13601
"Guadeloupe","France",16.25,-61.5833,2020-03-16,0,13602
"Martinique","France",14.6415,-61.0242,2020-03-16,0,13603
"Mayotte","France",-12.8275,45.1662,2020-03-16,0,13604
"New Caledonia","France",-20.9043,165.618,2020-03-16,0,13605
"Reunion","France",-21.1351,55.2471,2020-03-16,0,13606
"Saint Barthelemy","France",17.9,-62.8333,2020-03-16,0,13607
"St Martin","France",18.0708,-63.0501,2020-03-16,0,13608
"","France",46.2276,2.2137,2020-03-16,12,13609
"","Gabon",-0.8037,11.6094,2020-03-16,0,13610
"","Gambia",13.4432,-15.3101,2020-03-16,0,13611
"","Georgia",42.3154,43.3569,2020-03-16,1,13612
"","Germany",51,9,2020-03-16,67,13613
"","Ghana",7.9465,-1.0232,2020-03-16,0,13614
"","Grenada",12.1165,-61.679,2020-03-16,0,13615
"","Greece",39.0742,21.8243,2020-03-16,8,13616
"","Guatemala",15.7835,-90.2308,2020-03-16,0,13617
"","Guinea",9.9456,-9.6966,2020-03-16,0,13618
"","Guinea-Bissau",11.8037,-15.1804,2020-03-16,0,13619
"","Guyana",5,-58.75,2020-03-16,0,13620
"","Haiti",18.9712,-72.2852,2020-03-16,0,13621
"","Holy See",41.9029,12.4534,2020-03-16,0,13622
"","Honduras",15.2,-86.2419,2020-03-16,0,13623
"","Hungary",47.1625,19.5033,2020-03-16,1,13624
"","Iceland",64.9631,-19.0208,2020-03-16,0,13625
"","India",21,78,2020-03-16,13,13626
"","Indonesia",-0.7893,113.9213,2020-03-16,8,13627
"","Iran",32,53,2020-03-16,4590,13628
"","Iraq",33,44,2020-03-16,26,13629
"","Ireland",53.1424,-7.6921,2020-03-16,0,13630
"","Israel",31,35,2020-03-16,4,13631
"","Italy",43,12,2020-03-16,2749,13632
"","Jamaica",18.1096,-77.2975,2020-03-16,2,13633
"","Japan",36,138,2020-03-16,144,13634
"","Jordan",31.24,36.51,2020-03-16,1,13635
"","Kazakhstan",48.0196,66.9237,2020-03-16,0,13636
"","Kenya",-0.0236,37.9062,2020-03-16,0,13637
"","Korea, South",36,128,2020-03-16,1137,13638
"","Kuwait",29.5,47.75,2020-03-16,9,13639
"","Kyrgyzstan",41.2044,74.7661,2020-03-16,0,13640
"","Latvia",56.8796,24.6032,2020-03-16,1,13641
"","Lebanon",33.8547,35.8623,2020-03-16,1,13642
"","Liberia",6.4281,-9.4295,2020-03-16,0,13643
"","Libya",26.3351,17.228331,2020-03-16,0,13644
"","Liechtenstein",47.14,9.55,2020-03-16,0,13645
"","Lithuania",55.1694,23.8813,2020-03-16,1,13646
"","Luxembourg",49.8153,6.1296,2020-03-16,0,13647
"","Madagascar",-18.7669,46.8691,2020-03-16,0,13648
"","Malaysia",2.5,112.5,2020-03-16,42,13649
"","Maldives",3.2028,73.2207,2020-03-16,0,13650
"","Mali",17.570692,-3.996166,2020-03-16,0,13651
"","Malta",35.9375,14.3754,2020-03-16,2,13652
"","Mauritania",21.0079,10.9408,2020-03-16,0,13653
"","Mauritius",-20.2,57.5,2020-03-16,0,13654
"","Mexico",23.6345,-102.5528,2020-03-16,4,13655
"","Moldova",47.4116,28.3699,2020-03-16,0,13656
"","Monaco",43.7333,7.4167,2020-03-16,0,13657
"","Mongolia",46.8625,103.8467,2020-03-16,0,13658
"","Montenegro",42.5,19.3,2020-03-16,0,13659
"","Morocco",31.7917,-7.0926,2020-03-16,1,13660
"","Mozambique",-18.6657,35.5296,2020-03-16,0,13661
"","Namibia",-22.9576,18.4904,2020-03-16,0,13662
"","Nepal",28.1667,84.25,2020-03-16,1,13663
"Aruba","Netherlands",12.5186,-70.0358,2020-03-16,0,13664
"Curacao","Netherlands",12.1696,-68.99,2020-03-16,0,13665
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-16,0,13666
"","Netherlands",52.1326,5.2913,2020-03-16,2,13667
"","New Zealand",-40.9006,174.886,2020-03-16,0,13668
"","Nicaragua",12.8654,-85.2072,2020-03-16,0,13669
"","Niger",17.6078,8.0817,2020-03-16,0,13670
"","Nigeria",9.082,8.6753,2020-03-16,0,13671
"","North Macedonia",41.6086,21.7453,2020-03-16,1,13672
"","Norway",60.472,8.4689,2020-03-16,1,13673
"","Oman",21,57,2020-03-16,9,13674
"","Pakistan",30.3753,69.3451,2020-03-16,2,13675
"","Panama",8.538,-80.7821,2020-03-16,0,13676
"","Papua New Guinea",-6.315,143.9555,2020-03-16,0,13677
"","Paraguay",-23.4425,-58.4438,2020-03-16,0,13678
"","Peru",-9.19,-75.0152,2020-03-16,0,13679
"","Philippines",13,122,2020-03-16,2,13680
"","Poland",51.9194,19.1451,2020-03-16,13,13681
"","Portugal",39.3999,-8.2245,2020-03-16,3,13682
"","Qatar",25.3548,51.1839,2020-03-16,4,13683
"","Romania",45.9432,24.9668,2020-03-16,9,13684
"","Russia",60,90,2020-03-16,8,13685
"","Rwanda",-1.9403,29.8739,2020-03-16,0,13686
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-16,0,13687
"","Saint Lucia",13.9094,-60.9789,2020-03-16,0,13688
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-16,0,13689
"","San Marino",43.9424,12.4578,2020-03-16,4,13690
"","Saudi Arabia",24,45,2020-03-16,2,13691
"","Senegal",14.4974,-14.4524,2020-03-16,2,13692
"","Serbia",44.0165,21.0059,2020-03-16,1,13693
"","Seychelles",-4.6796,55.492,2020-03-16,0,13694
"","Singapore",1.2833,103.8333,2020-03-16,109,13695
"","Slovakia",48.669,19.699,2020-03-16,0,13696
"","Slovenia",46.1512,14.9955,2020-03-16,0,13697
"","Somalia",5.1521,46.1996,2020-03-16,0,13698
"","South Africa",-30.5595,22.9375,2020-03-16,0,13699
"","Spain",40,-4,2020-03-16,530,13700
"","Sri Lanka",7,81,2020-03-16,1,13701
"","Sudan",12.8628,30.2176,2020-03-16,0,13702
"","Suriname",3.9193,-56.0278,2020-03-16,0,13703
"","Sweden",63,16,2020-03-16,1,13704
"","Switzerland",46.8182,8.2275,2020-03-16,4,13705
"","Syria",34.8021,38.9968,2020-03-16,0,13706
"","Taiwan*",23.7,121,2020-03-16,20,13707
"","Tanzania",-6.369,34.8888,2020-03-16,0,13708
"","Thailand",15,101,2020-03-16,35,13709
"","Timor-Leste",-8.8742,125.7275,2020-03-16,0,13710
"","Togo",8.6195,0.8248,2020-03-16,0,13711
"","Trinidad and Tobago",10.6918,-61.2225,2020-03-16,0,13712
"","Tunisia",34,9,2020-03-16,0,13713
"","Turkey",38.9637,35.2433,2020-03-16,0,13714
"","Uganda",1,32,2020-03-16,0,13715
"","Ukraine",48.3794,31.1656,2020-03-16,0,13716
"","United Arab Emirates",24,54,2020-03-16,23,13717
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-16,0,13718
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-16,0,13719
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-16,0,13720
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-16,1,13721
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-16,0,13722
"Montserrat","United Kingdom",16.7425,-62.1874,2020-03-16,0,13723
"","United Kingdom",55.3781,-3.436,2020-03-16,20,13724
"","Uruguay",-32.5228,-55.7658,2020-03-16,0,13725
"","US",37.0902,-95.7129,2020-03-16,17,13726
"","Uzbekistan",41.3775,64.5853,2020-03-16,0,13727
"","Venezuela",6.4238,-66.5897,2020-03-16,0,13728
"","Vietnam",16,108,2020-03-16,16,13729
"","Zambia",-15.4167,28.2833,2020-03-16,0,13730
"","Zimbabwe",-20,30,2020-03-16,0,13731
"","West Bank and Gaza",31.9522,35.2332,2020-03-16,0,13732
"","Laos",19.85627,102.495496,2020-03-16,0,13733
"","Kosovo",42.602636,20.902977,2020-03-16,0,13734
"","Burma",21.9162,95.956,2020-03-16,0,13735
"Anguilla","United Kingdom",18.2206,-63.0686,2020-03-16,0,13736
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-03-16,0,13737
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-03-16,0,13738
"","MS Zaandam",0,0,2020-03-16,0,13739
"","Botswana",-22.3285,24.6849,2020-03-16,0,13740
"","Burundi",-3.3731,29.9189,2020-03-16,0,13741
"","Sierra Leone",8.460555,-11.779889,2020-03-16,0,13742
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-03-16,0,13743
"","Malawi",-13.254308,34.301525,2020-03-16,0,13744
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-03-16,0,13745
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-03-16,0,13746
"","South Sudan",6.877,31.307,2020-03-16,0,13747
"","Western Sahara",24.2155,-12.8858,2020-03-16,0,13748
"","Sao Tome and Principe",0.18636,6.613081,2020-03-16,0,13749
"","Yemen",15.552727,48.516388,2020-03-16,0,13750
"","Afghanistan",33,65,2020-03-17,1,13751
"","Albania",41.1533,20.1683,2020-03-17,0,13752
"","Algeria",28.0339,1.6596,2020-03-17,12,13753
"","Andorra",42.5063,1.5218,2020-03-17,1,13754
"","Angola",-11.2027,17.8739,2020-03-17,0,13755
"","Antigua and Barbuda",17.0608,-61.7964,2020-03-17,0,13756
"","Argentina",-38.4161,-63.6167,2020-03-17,3,13757
"","Armenia",40.0691,45.0382,2020-03-17,1,13758
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-17,0,13759
"New South Wales","Australia",-33.8688,151.2093,2020-03-17,4,13760
"Northern Territory","Australia",-12.4634,130.8456,2020-03-17,0,13761
"Queensland","Australia",-28.0167,153.4,2020-03-17,8,13762
"South Australia","Australia",-34.9285,138.6007,2020-03-17,3,13763
"Tasmania","Australia",-41.4545,145.9707,2020-03-17,0,13764
"Victoria","Australia",-37.8136,144.9631,2020-03-17,8,13765
"Western Australia","Australia",-31.9505,115.8605,2020-03-17,0,13766
"","Austria",47.5162,14.5501,2020-03-17,1,13767
"","Azerbaijan",40.1431,47.5769,2020-03-17,6,13768
"","Bahamas",25.0343,-77.3963,2020-03-17,0,13769
"","Bahrain",26.0275,50.55,2020-03-17,81,13770
"","Bangladesh",23.685,90.3563,2020-03-17,3,13771
"","Barbados",13.1939,-59.5432,2020-03-17,0,13772
"","Belarus",53.7098,27.9534,2020-03-17,3,13773
"","Belgium",50.8333,4,2020-03-17,1,13774
"","Belize",13.1939,-59.5432,2020-03-17,0,13775
"","Benin",9.3077,2.3158,2020-03-17,0,13776
"","Bhutan",27.5142,90.4336,2020-03-17,0,13777
"","Bolivia",-16.2902,-63.5887,2020-03-17,0,13778
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-17,2,13779
"","Brazil",-14.235,-51.9253,2020-03-17,2,13780
"","Brunei",4.5353,114.7277,2020-03-17,0,13781
"","Bulgaria",42.7339,25.4858,2020-03-17,0,13782
"","Burkina Faso",12.2383,-1.5616,2020-03-17,0,13783
"","Cabo Verde",16.5388,-23.0418,2020-03-17,0,13784
"","Cambodia",11.55,104.9167,2020-03-17,1,13785
"","Cameroon",3.848,11.5021,2020-03-17,0,13786
"","Canada",56.1304,-106.3468,2020-03-17,9,13787
"","Central African Republic",6.6111,20.9394,2020-03-17,0,13788
"","Chad",15.4542,18.7322,2020-03-17,0,13789
"","Chile",-35.6751,-71.543,2020-03-17,0,13790
"Anhui","China",31.8257,117.2264,2020-03-17,984,13791
"Beijing","China",40.1824,116.4142,2020-03-17,369,13792
"Chongqing","China",30.0572,107.874,2020-03-17,570,13793
"Fujian","China",26.0789,117.9874,2020-03-17,295,13794
"Gansu","China",37.8099,101.0583,2020-03-17,91,13795
"Guangdong","China",23.3417,113.4244,2020-03-17,1307,13796
"Guangxi","China",23.8298,108.7881,2020-03-17,248,13797
"Guizhou","China",26.8154,106.8748,2020-03-17,144,13798
"Hainan","China",19.1959,109.7453,2020-03-17,161,13799
"Hebei","China",39.549,116.1306,2020-03-17,310,13800
"Heilongjiang","China",47.862,127.7615,2020-03-17,456,13801
"Henan","China",33.882,113.614,2020-03-17,1250,13802
"Hong Kong","China",22.3,114.2,2020-03-17,88,13803
"Hubei","China",30.9756,112.2707,2020-03-17,56003,13804
"Hunan","China",27.6104,111.7088,2020-03-17,1014,13805
"Inner Mongolia","China",44.0935,113.9448,2020-03-17,73,13806
"Jiangsu","China",32.9711,119.455,2020-03-17,631,13807
"Jiangxi","China",27.614,115.7221,2020-03-17,934,13808
"Jilin","China",43.6661,126.1923,2020-03-17,92,13809
"Liaoning","China",41.2956,122.6085,2020-03-17,120,13810
"Macau","China",22.1667,113.55,2020-03-17,10,13811
"Ningxia","China",37.2692,106.1655,2020-03-17,75,13812
"Qinghai","China",35.7452,95.9956,2020-03-17,18,13813
"Shaanxi","China",35.1917,108.8701,2020-03-17,236,13814
"Shandong","China",36.3427,118.1498,2020-03-17,746,13815
"Shanghai","China",31.202,121.4491,2020-03-17,325,13816
"Shanxi","China",37.5777,112.2922,2020-03-17,133,13817
"Sichuan","China",30.6171,102.7103,2020-03-17,520,13818
"Tianjin","China",39.3054,117.323,2020-03-17,133,13819
"Tibet","China",31.6927,88.0924,2020-03-17,1,13820
"Xinjiang","China",41.1129,85.2401,2020-03-17,73,13821
"Yunnan","China",24.974,101.487,2020-03-17,172,13822
"Zhejiang","China",29.1832,120.0934,2020-03-17,1216,13823
"","Colombia",4.5709,-74.2973,2020-03-17,1,13824
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-17,0,13825
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-17,0,13826
"","Costa Rica",9.7489,-83.7534,2020-03-17,0,13827
"","Cote d'Ivoire",7.54,-5.5471,2020-03-17,1,13828
"","Croatia",45.1,15.2,2020-03-17,4,13829
"","Diamond Princess",0,0,2020-03-17,325,13830
"","Cuba",22,-80,2020-03-17,0,13831
"","Cyprus",35.1264,33.4299,2020-03-17,0,13832
"","Czechia",49.8175,15.473,2020-03-17,3,13833
"Faroe Islands","Denmark",61.8926,-6.9118,2020-03-17,0,13834
"Greenland","Denmark",71.7069,-42.6043,2020-03-17,0,13835
"","Denmark",56.2639,9.5018,2020-03-17,1,13836
"","Djibouti",11.8251,42.5903,2020-03-17,0,13837
"","Dominica",15.415,-61.371,2020-03-17,0,13838
"","Dominican Republic",18.7357,-70.1627,2020-03-17,0,13839
"","Ecuador",-1.8312,-78.1834,2020-03-17,0,13840
"","Egypt",26,30,2020-03-17,32,13841
"","El Salvador",13.7942,-88.8965,2020-03-17,0,13842
"","Equatorial Guinea",1.5,10,2020-03-17,0,13843
"","Eritrea",15.1794,39.7823,2020-03-17,0,13844
"","Estonia",58.5953,25.0136,2020-03-17,1,13845
"","Eswatini",-26.5225,31.4659,2020-03-17,0,13846
"","Ethiopia",9.145,40.4897,2020-03-17,0,13847
"","Fiji",-17.7134,178.065,2020-03-17,0,13848
"","Finland",64,26,2020-03-17,10,13849
"French Guiana","France",3.9339,-53.1258,2020-03-17,0,13850
"French Polynesia","France",-17.6797,149.4068,2020-03-17,0,13851
"Guadeloupe","France",16.25,-61.5833,2020-03-17,0,13852
"Martinique","France",14.6415,-61.0242,2020-03-17,0,13853
"Mayotte","France",-12.8275,45.1662,2020-03-17,0,13854
"New Caledonia","France",-20.9043,165.618,2020-03-17,0,13855
"Reunion","France",-21.1351,55.2471,2020-03-17,0,13856
"Saint Barthelemy","France",17.9,-62.8333,2020-03-17,0,13857
"St Martin","France",18.0708,-63.0501,2020-03-17,0,13858
"","France",46.2276,2.2137,2020-03-17,12,13859
"","Gabon",-0.8037,11.6094,2020-03-17,0,13860
"","Gambia",13.4432,-15.3101,2020-03-17,0,13861
"","Georgia",42.3154,43.3569,2020-03-17,1,13862
"","Germany",51,9,2020-03-17,67,13863
"","Ghana",7.9465,-1.0232,2020-03-17,0,13864
"","Grenada",12.1165,-61.679,2020-03-17,0,13865
"","Greece",39.0742,21.8243,2020-03-17,8,13866
"","Guatemala",15.7835,-90.2308,2020-03-17,0,13867
"","Guinea",9.9456,-9.6966,2020-03-17,0,13868
"","Guinea-Bissau",11.8037,-15.1804,2020-03-17,0,13869
"","Guyana",5,-58.75,2020-03-17,0,13870
"","Haiti",18.9712,-72.2852,2020-03-17,0,13871
"","Holy See",41.9029,12.4534,2020-03-17,0,13872
"","Honduras",15.2,-86.2419,2020-03-17,0,13873
"","Hungary",47.1625,19.5033,2020-03-17,2,13874
"","Iceland",64.9631,-19.0208,2020-03-17,0,13875
"","India",21,78,2020-03-17,14,13876
"","Indonesia",-0.7893,113.9213,2020-03-17,8,13877
"","Iran",32,53,2020-03-17,5389,13878
"","Iraq",33,44,2020-03-17,32,13879
"","Ireland",53.1424,-7.6921,2020-03-17,5,13880
"","Israel",31,35,2020-03-17,11,13881
"","Italy",43,12,2020-03-17,2941,13882
"","Jamaica",18.1096,-77.2975,2020-03-17,2,13883
"","Japan",36,138,2020-03-17,144,13884
"","Jordan",31.24,36.51,2020-03-17,1,13885
"","Kazakhstan",48.0196,66.9237,2020-03-17,0,13886
"","Kenya",-0.0236,37.9062,2020-03-17,0,13887
"","Korea, South",36,128,2020-03-17,1407,13888
"","Kuwait",29.5,47.75,2020-03-17,9,13889
"","Kyrgyzstan",41.2044,74.7661,2020-03-17,0,13890
"","Latvia",56.8796,24.6032,2020-03-17,1,13891
"","Lebanon",33.8547,35.8623,2020-03-17,3,13892
"","Liberia",6.4281,-9.4295,2020-03-17,0,13893
"","Libya",26.3351,17.228331,2020-03-17,0,13894
"","Liechtenstein",47.14,9.55,2020-03-17,0,13895
"","Lithuania",55.1694,23.8813,2020-03-17,1,13896
"","Luxembourg",49.8153,6.1296,2020-03-17,0,13897
"","Madagascar",-18.7669,46.8691,2020-03-17,0,13898
"","Malaysia",2.5,112.5,2020-03-17,49,13899
"","Maldives",3.2028,73.2207,2020-03-17,0,13900
"","Mali",17.570692,-3.996166,2020-03-17,0,13901
"","Malta",35.9375,14.3754,2020-03-17,2,13902
"","Mauritania",21.0079,10.9408,2020-03-17,0,13903
"","Mauritius",-20.2,57.5,2020-03-17,0,13904
"","Mexico",23.6345,-102.5528,2020-03-17,4,13905
"","Moldova",47.4116,28.3699,2020-03-17,1,13906
"","Monaco",43.7333,7.4167,2020-03-17,0,13907
"","Mongolia",46.8625,103.8467,2020-03-17,0,13908
"","Montenegro",42.5,19.3,2020-03-17,0,13909
"","Morocco",31.7917,-7.0926,2020-03-17,1,13910
"","Mozambique",-18.6657,35.5296,2020-03-17,0,13911
"","Namibia",-22.9576,18.4904,2020-03-17,0,13912
"","Nepal",28.1667,84.25,2020-03-17,1,13913
"Aruba","Netherlands",12.5186,-70.0358,2020-03-17,0,13914
"Curacao","Netherlands",12.1696,-68.99,2020-03-17,0,13915
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-17,0,13916
"","Netherlands",52.1326,5.2913,2020-03-17,2,13917
"","New Zealand",-40.9006,174.886,2020-03-17,0,13918
"","Nicaragua",12.8654,-85.2072,2020-03-17,0,13919
"","Niger",17.6078,8.0817,2020-03-17,0,13920
"","Nigeria",9.082,8.6753,2020-03-17,0,13921
"","North Macedonia",41.6086,21.7453,2020-03-17,1,13922
"","Norway",60.472,8.4689,2020-03-17,1,13923
"","Oman",21,57,2020-03-17,9,13924
"","Pakistan",30.3753,69.3451,2020-03-17,2,13925
"","Panama",8.538,-80.7821,2020-03-17,0,13926
"","Papua New Guinea",-6.315,143.9555,2020-03-17,0,13927
"","Paraguay",-23.4425,-58.4438,2020-03-17,0,13928
"","Peru",-9.19,-75.0152,2020-03-17,1,13929
"","Philippines",13,122,2020-03-17,5,13930
"","Poland",51.9194,19.1451,2020-03-17,13,13931
"","Portugal",39.3999,-8.2245,2020-03-17,3,13932
"","Qatar",25.3548,51.1839,2020-03-17,4,13933
"","Romania",45.9432,24.9668,2020-03-17,16,13934
"","Russia",60,90,2020-03-17,8,13935
"","Rwanda",-1.9403,29.8739,2020-03-17,0,13936
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-17,0,13937
"","Saint Lucia",13.9094,-60.9789,2020-03-17,0,13938
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-17,0,13939
"","San Marino",43.9424,12.4578,2020-03-17,4,13940
"","Saudi Arabia",24,45,2020-03-17,6,13941
"","Senegal",14.4974,-14.4524,2020-03-17,2,13942
"","Serbia",44.0165,21.0059,2020-03-17,1,13943
"","Seychelles",-4.6796,55.492,2020-03-17,0,13944
"","Singapore",1.2833,103.8333,2020-03-17,114,13945
"","Slovakia",48.669,19.699,2020-03-17,0,13946
"","Slovenia",46.1512,14.9955,2020-03-17,0,13947
"","Somalia",5.1521,46.1996,2020-03-17,0,13948
"","South Africa",-30.5595,22.9375,2020-03-17,0,13949
"","Spain",40,-4,2020-03-17,1028,13950
"","Sri Lanka",7,81,2020-03-17,1,13951
"","Sudan",12.8628,30.2176,2020-03-17,0,13952
"","Suriname",3.9193,-56.0278,2020-03-17,0,13953
"","Sweden",63,16,2020-03-17,1,13954
"","Switzerland",46.8182,8.2275,2020-03-17,4,13955
"","Syria",34.8021,38.9968,2020-03-17,0,13956
"","Taiwan*",23.7,121,2020-03-17,22,13957
"","Tanzania",-6.369,34.8888,2020-03-17,0,13958
"","Thailand",15,101,2020-03-17,41,13959
"","Timor-Leste",-8.8742,125.7275,2020-03-17,0,13960
"","Togo",8.6195,0.8248,2020-03-17,0,13961
"","Trinidad and Tobago",10.6918,-61.2225,2020-03-17,0,13962
"","Tunisia",34,9,2020-03-17,0,13963
"","Turkey",38.9637,35.2433,2020-03-17,0,13964
"","Uganda",1,32,2020-03-17,0,13965
"","Ukraine",48.3794,31.1656,2020-03-17,0,13966
"","United Arab Emirates",24,54,2020-03-17,23,13967
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-17,0,13968
